Grapheme	IPA
^	NULL
$	NULL
a	a
i	i
u	u
³³$	³³
ŋ	ŋ
³³	³³ +
e	e
³⁵$	³⁵
⁵³$	⁵³
^t	t
⁵⁵$	⁵⁵
n	n
ə	ə
ɔ	ɔ
^p	p
o	o
^l	l
j	j
⁴⁴$	⁴⁴
^q	q
^n	n
^tɕ	tɕ
¹³$	¹³
^k	k
m	m
^ɬ	ɬ
t	t
ɑ	ɑ
⁵³	⁵³ +
ɛ	ɛ
^m	m
⁵⁵	⁵⁵ +
²⁴$	²⁴
^ȵ	ȵ
q	q
²²$	²²
tɕ	tɕ
l	l
^ɣ	ɣ
¹¹$	¹¹
p	p
ɬ	ɬ
³¹$	³¹
^s	s
^ɕ	ɕ
^ts	ts
ȵ	ȵ
^ŋ	ŋ
ɯ	ɯ
1$	¹
^v	v
³⁵	³⁵ +
ʔ	ʔ
^sʰ	sʰ
^h	h
^qh	qʰ
3$	³
^ʑ	ʑ
^g	g
^kh	kʰ
¹³	¹³ +
k	k
⁴⁴	⁴⁴ +
³¹	³¹ +
6$	⁶/¹³
kh	kʰ
v	v
^n̥	n̥
^ɕʰ	ɕʰ
s	s
^z	z
æ	æ
^u	u
^a	a
5$	⁵
^ʔ	ʔ
3	³ +
^f	f
¹¹	¹¹ +
8$	⁸/³¹
h	h
z	z
æ̃	æ̃
1	¹ +
²⁴¹$	²⁴¹
sʰ	sʰ
d	d
²¹$	²¹
ʔ$	ʔ ⁰
4$	⁴
^qʰ	qʰ
^ɬʰ	ɬʰ
²¹²$	²¹²
ɕ	ɕ
^th	tʰ
²⁴	²⁴
^kw	kʷ
õ	õ
²²	²² +
³⁵⁴$	³⁵⁴
ɪ	ɪ
^x	x
ph	pʰ
^sh	sʰ
dʑ	dʑ
ɣ	ɣ
²¹	²¹
2$	²
^ph	pʰ
qh	qʰ
^ɔ	ɔ
^ȶ	ȶ
³²$	³²
ʑ	ʑ
g	g
na⁵⁵mjau³⁵ɬa⁵³	mʲ au ³⁵ + ɬ a ⁵³
?$	ʔ ⁰
⁰²	⁰/² +
b	b
⁴⁵³$	⁴⁵³
ŋ̃	ŋ̃
^j	j
y	y
⁴⁵³	⁴⁵³
f	f
^d	d
ɐ	ɐ
ẽ	ẽ
m̥ 	m̥
m̥	m̥
³²	³² +
th	th
ɿ	ɿ
^ȵ̥	ȵ̥
c	c
^m̥ 	m̥
^m̥	m̥
ts	ts
ɒ	ɒ
tsʰ	tsʰ
ɦ	ɦ
¹²$	¹²
⁴²$	⁴²
ɤ	ɤ
pʰ	pʰ
^tsʰ	tsʰ
²³$	²³
^pʰ	pʰ
³⁴$	³⁴
³⁴	³⁴ +
^w	w
tɬ	tɬ
^tɬ	tɬ
ɑi	ɑi
əi	əi
əu	əu
oi	oi
eɯ	eɯ
ou	ou
^khw	kʰʷ
eu	eu
ai	ai
ei	ei
au	au
ɤu	ɤu
ɑu	ɑu
tɦ	tʱ
sɦ	sʰ
mj	mʲ
^sɦ	sʰ
ua	ua
ɕɦ	ɕʰ
õi	õi
aɯ	aɯ
əɯ	əɯ
ui	ui
dj	dʑ
tɕh	tɕʰ
io	io
zɯ	zʷ
ẽi	ẽi
ɐu	ɐu
