Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	na⁵⁵mjau³⁵ɬa⁵³, ta³³ʔau³⁵	Nameotuyenquang, SouthernQiandong, Guncen, EasternQiandong, NorthernQiandong, WesternQiandong	100	U+0061
i	i	kin³³lai³⁵, tai³³ȵi⁵⁵	Nameotuyenquang, Guncen, Nameocaobang, WesternQiandong, EasternQiandong, SouthernQiandong, NorthernQiandong	100	U+0069
u	u	ɣu⁴⁴, khɬu³³həu⁵⁵	Nameotuyenquang, WesternQiandong, Guncen, EasternQiandong, SouthernQiandong, NorthernQiandong, Nameocaobang	100	U+0075
³³$	³³	tsei³³, lei³³	Nameotuyenquang, Nameocaobang, NorthernQiandong, WesternQiandong, EasternQiandong	100	U+00b3 U+00b3 U+0024
ŋ	ŋ	laŋ⁵³sʰaŋ⁵⁵, ȶɔŋ⁴⁴ŋoi³³	Nameotuyenquang, NorthernQiandong, Guncen, WesternQiandong, EasternQiandong, Nameocaobang	100	U+014b
³³	³³ +	kin³³dʑu⁵⁵, taɯ³³ʔu³⁵	Nameotuyenquang, NorthernQiandong, Nameocaobang, EasternQiandong, WesternQiandong	100	U+00b3 U+00b3
e	e	neu²², tɕei⁵³	EasternQiandong, WesternQiandong, Nameotuyenquang, SouthernQiandong, Nameocaobang, NorthernQiandong, Guncen, Yangpai	100	U+0065
³⁵$	³⁵	maŋ³⁵, pai³⁵	Nameotuyenquang, Nameocaobang, NorthernQiandong, SouthernQiandong, EasternQiandong	100	U+00b3 U+2075 U+0024
⁵³$	⁵³	tɔ⁵³, tɕei⁵³	Nameotuyenquang, SouthernQiandong, EasternQiandong, WesternQiandong, Nameocaobang	94	U+2075 U+00b3 U+0024
^t	t	tɔ⁵³, ta³³	Nameotuyenquang, SouthernQiandong, Guncen, Nameocaobang, NorthernQiandong, EasternQiandong, WesternQiandong	91	U+005e U+0074
⁵⁵$	⁵⁵	kin³³dʑu⁵⁵, nəu⁵⁵	Nameotuyenquang, NorthernQiandong, WesternQiandong, Nameocaobang, EasternQiandong, SouthernQiandong	75	U+2075 U+2075 U+0024
n	n	kin³³dʑu⁵⁵, kin³³nɑu³⁵⁴	Nameotuyenquang, EasternQiandong, Nameocaobang, SouthernQiandong, WesternQiandong, NorthernQiandong, Guncen	69	U+006e
ə	ə	nəu⁵⁵, tsəi3ma6	Nameotuyenquang, NorthernQiandong, Guncen, WesternQiandong	61	U+0259
ɔ	ɔ	tɔ⁵³, nɔ⁵³	Nameotuyenquang, Nameocaobang, WesternQiandong, SouthernQiandong	57	U+0254
^p	p	pa⁵⁵, pɛ²⁴	Nameotuyenquang, WesternQiandong, SouthernQiandong, NorthernQiandong, Guncen, EasternQiandong, Nameocaobang	56	U+005e U+0070
o	o	so²⁴, po³⁵sʰoŋ³⁵	Nameotuyenquang, NorthernQiandong, SouthernQiandong, WesternQiandong, Guncen, EasternQiandong, Nameocaobang	55	U+006f
^l	l	lei³³, lɔ⁵³	Nameotuyenquang, Nameocaobang, EasternQiandong, WesternQiandong, NorthernQiandong, Guncen, SouthernQiandong	54	U+005e U+006c
j	j	tjuŋ²⁴njy⁵³, na⁵⁵mjau³⁵ɬa⁵³	Nameotuyenquang, WesternQiandong, EasternQiandong, NorthernQiandong, SouthernQiandong, Nameocaobang	46	U+006a
