Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	na⁵⁵mjau³⁵ɬa⁵³, qhaŋ³³ȵai⁵⁵	Nameo	100	U+0061
i	i	nei³³tai³⁵, pi⁵⁵qai³³lɔ⁵³	Nameo	100	U+0069
u	u	kuə³³tu⁵³, gəu⁵³tɕu³³	Nameo	100	U+0075
³³	³³	kin³³dʑu⁵⁵, taɯ³³ʔu³⁵	Nameo	93	U+00b3 U+00b3
³³$	³³	lui³³, tɕu³³	Nameo	84	U+00b3 U+00b3 U+0024
ŋ	ŋ	qaŋ⁵³qaŋ³³, toŋ⁵⁵ŋui³³	Nameo	80	U+014b
⁵³$	⁵³	lɔ⁵³, tɔ⁵³	Nameo	76	U+2075 U+00b3 U+0024
³⁵$	³⁵	maŋ³⁵, pi³⁵	Nameo	72	U+00b3 U+2075 U+0024
⁵⁵$	⁵⁵	nəu⁵⁵, pa⁵⁵	Nameo	59	U+2075 U+2075 U+0024
^t	t	tɔ⁵³, taɯ³³ʔu³⁵	Nameo	55	U+005e U+0074
ə	ə	nəu⁵⁵, kuə³³tu⁵³	Nameo	51	U+0259
ɔ	ɔ	lɔ⁵³, tɔ⁵³	Nameo	40	U+0254
n	n	tin⁵³tan³³, kin³³dʑu⁵⁵	Nameo	34	U+006e
^tɕ	tɕ	tɕu³³, tɕau⁵⁵	Nameo	31	U+005e U+0074 U+0255
^l	l	lɔ⁵³, lui³³	Nameo	27	U+005e U+006c
⁵³	⁵³	tɕei⁵³tɕi³³, gəu⁵³tɕu³³	Nameo	24	U+2075 U+00b3
e	e	tɕei⁵³tɕi³³, tɕei⁵³	Nameo	24	U+0065
^p	p	pi³⁵, pa⁵⁵	Nameo	22	U+005e U+0070
t	t	soŋ⁵⁵tja⁵⁵, kuə³³tu⁵³	Nameo	21	U+0074
^n	n	naŋ⁵³, nəu⁵⁵	Nameo	20	U+005e U+006e
⁵⁵	⁵⁵	tɕei⁵⁵ma¹¹, tɕin⁵⁵tɕəŋ³³	Nameo	19	U+2075 U+2075
o	NULL	moŋ¹¹, ɬoŋ⁵⁵	Nameo	19	U+006f
^q	q	qai⁵³, qei³⁵	Nameo	19	U+005e U+0071
^k	k	kin³³dʑu⁵⁵, kin³³khu³⁵	Nameo	18	U+005e U+006b
^m	m	maŋ³⁵, moŋ¹¹	Nameo	18	U+005e U+006d
tɕ	tɕ	tɕin⁵⁵tɕəŋ³³, ljəu³³tɕai³⁵	Nameo	17	U+0074 U+0255
j	j	djɔ³³, ljəu³³tɕai³⁵	Nameo	16	U+006a
m	m	tam⁵³, tɕei⁵⁵ma¹¹	Nameo	13	U+006d
^ȵ	ȵ	ȵoŋ⁵⁵, ȵau⁵⁵	Nameo	12	U+005e U+0235
¹¹$	¹¹	moŋ¹¹, la³³pai¹¹	Nameo	11	U+00b9 U+00b9 U+0024
q	q	a³³qəu³¹, aŋ³³qəu²²	Nameo	10	U+0071
ɬ	ɬ	tɕei³³ɬɔ³³, khɬu⁵³	Nameo	10	U+026c
l	l	la³³luɔŋ⁵³, tɕəu³³lai³³	Nameo	10	U+006c
p	p	la³³pai¹¹, la³³puŋ¹¹	Nameo	9	U+0070
^ɬ	ɬ	ɬoŋ⁵⁵, ɬauŋ³³	Nameo	9	U+005e U+026c
