ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nameotuyenquang-1_one-1-1,Nameotuyenquang-1_one-1,tɕu⁵⁵,1,false,expert,,,,
Nameotuyenquang-2_two-1-1,Nameotuyenquang-2_two-1,ɔ⁵³,2,false,expert,,,,
Nameotuyenquang-3_three-1-1,Nameotuyenquang-3_three-1,pai⁵³,3,false,expert,,,,
Nameotuyenquang-4_four-1-1,Nameotuyenquang-4_four-1,tɬɔ⁵³,4,false,expert,,,,
Nameotuyenquang-5_five-1-1,Nameotuyenquang-5_five-1,tɕei⁵³,5,false,expert,,,,
Nameotuyenquang-6_six-1-1,Nameotuyenquang-6_six-1,tɯ³⁵,6,false,expert,,,,
Nameotuyenquang-7_seven-1-1,Nameotuyenquang-7_seven-1,tsʰauŋ³³,7,false,expert,,,,
Nameotuyenquang-7_seven-2-1,Nameotuyenquang-7_seven-2,sʰɔŋ³³,7,false,expert,,,,
Nameotuyenquang-8_eight-1-1,Nameotuyenquang-8_eight-1,zi³³,8,false,expert,,,,
Nameotuyenquang-9_nine-1-1,Nameotuyenquang-9_nine-1,tɕau⁵⁵,9,false,expert,,,,
Nameotuyenquang-10_ten-1-1,Nameotuyenquang-10_ten-1,tɕu³³,10,false,expert,,,,
Nameotuyenquang-11_above-1-1,Nameotuyenquang-11_above-1,ke³³pai⁵³,11,false,expert,,,,
Nameotuyenquang-12_afternoon-1-1,Nameotuyenquang-12_afternoon-1,tioŋ⁵³tɕai³³,12,false,expert,,,,
Nameotuyenquang-13_yousg-1-1,Nameotuyenquang-13_yousg-1,təi³³,13,false,expert,,,,
Nameotuyenquang-14_he-1-1,Nameotuyenquang-14_he-1,va⁵³təi³³,14,false,expert,,,,
Nameotuyenquang-15_ant-1-1,Nameotuyenquang-15_ant-1,kin³³phi⁵⁵,15,false,expert,,,,
Nameotuyenquang-16_ash-1-1,Nameotuyenquang-16_ash-1,paʔ⁵³,16,false,expert,,,,
Nameotuyenquang-17_autonym-1-1,Nameotuyenquang-17_autonym-1,[na⁵⁵]mjau³⁵ɬa⁵³,17,false,expert,,,,
Nameotuyenquang-18_back-1-1,Nameotuyenquang-18_back-1,kuə³³tu⁵³,18,false,expert,,,,
Nameotuyenquang-19_bamboo-1-1,Nameotuyenquang-19_bamboo-1,təu³⁵tan³³,19,false,expert,,,,
Nameotuyenquang-20_banana-1-1,Nameotuyenquang-20_banana-1,tɕei⁵⁵tɕɔ⁵³,20,false,expert,,,,
Nameotuyenquang-21_basket-1-1,Nameotuyenquang-21_basket-1,la³³luɔŋ⁵³,21,false,expert,,,,
Nameotuyenquang-22_bat-1-1,Nameotuyenquang-22_bat-1,ta³³kɔ¹¹,22,false,expert,,,,
Nameotuyenquang-23_bean-1-1,Nameotuyenquang-23_bean-1,taɯ³³,23,false,expert,,,,
Nameotuyenquang-24_bear-1-1,Nameotuyenquang-24_bear-1,ta³³ɬɛ³⁵,24,false,expert,,,,
Nameotuyenquang-25_bed-1-1,Nameotuyenquang-25_bed-1,la³³zɯəŋ⁵³,25,false,expert,,,,
Nameotuyenquang-26_bee-1-1,Nameotuyenquang-26_bee-1,kin³³tɕa³³,26,false,expert,,,,
Nameotuyenquang-27_belly-1-1,Nameotuyenquang-27_belly-1,təu⁵³,27,false,expert,,,,
Nameotuyenquang-28_below-1-1,Nameotuyenquang-28_below-1,kue³⁵tai⁵³,28,false,expert,,,,
Nameotuyenquang-29_big-1-1,Nameotuyenquang-29_big-1,ljəu³²,29,false,expert,,,,
Nameotuyenquang-30_bird-1-1,Nameotuyenquang-30_bird-1,nəu³³,30,false,expert,,,,
Nameotuyenquang-31_bite-1-1,Nameotuyenquang-31_bite-1,kui³⁵,31,false,expert,,,,
Nameotuyenquang-32_bitter-1-1,Nameotuyenquang-32_bitter-1,aŋ³³,32,false,expert,,,,
Nameotuyenquang-33_black-1-1,Nameotuyenquang-33_black-1,ɬa⁵³,33,false,expert,,,,
Nameotuyenquang-34_blackhmongautonym-1-1,Nameotuyenquang-34_blackhmongautonym-1,na⁵⁵mjau³⁵ɬa⁵³,34,false,expert,,,,
Nameotuyenquang-35_blind-1-1,Nameotuyenquang-35_blind-1,ɬauŋ³³,35,false,expert,,,,
Nameotuyenquang-36_blood-1-1,Nameotuyenquang-36_blood-1,sʰiŋ³³,36,false,expert,,,,
Nameotuyenquang-37_blunt-1-1,Nameotuyenquang-37_blunt-1,ləɯ⁵⁵,37,false,expert,,,,
Nameotuyenquang-38_boat-1-1,Nameotuyenquang-38_boat-1,la³³pai¹¹,38,false,expert,,,,
Nameotuyenquang-39_bone-1-1,Nameotuyenquang-39_bone-1,sʰoŋ³³,39,false,expert,,,,
Nameotuyenquang-40_bowl-1-1,Nameotuyenquang-40_bowl-1,la³³sa¹¹,40,false,expert,,,,
Nameotuyenquang-41_brain-1-1,Nameotuyenquang-41_brain-1,lui³³,41,false,expert,,,,
Nameotuyenquang-42_breast-1-1,Nameotuyenquang-42_breast-1,qaŋ⁵³,42,false,expert,,,,
Nameotuyenquang-43_breathe-1-1,Nameotuyenquang-43_breathe-1,təu³³pɔŋ³⁵,43,false,expert,,,,
Nameotuyenquang-44_buffalowater-1-1,Nameotuyenquang-44_buffalowater-1,tai³³ȵi⁵⁵,44,false,expert,,,,
Nameotuyenquang-45_burn-1-1,Nameotuyenquang-45_burn-1,tɕi³³,45,false,expert,,,,
Nameotuyenquang-46_bury-1-1,Nameotuyenquang-46_bury-1,pau³³,46,false,expert,,,,
Nameotuyenquang-47_butterfly-1-1,Nameotuyenquang-47_butterfly-1,kin³³ku⁵⁵lu³³,47,false,expert,,,,
Nameotuyenquang-48_buy-1-1,Nameotuyenquang-48_buy-1,mi³³,48,false,expert,,,,
Nameotuyenquang-49_cat-1-1,Nameotuyenquang-49_cat-1,ta³³mjau³⁵,49,false,expert,,,,
Nameotuyenquang-50_cattlecow-1-1,Nameotuyenquang-50_cattlecow-1,ljɔ³³,50,false,expert,,,,
Nameotuyenquang-51_cave-1-1,Nameotuyenquang-51_cave-1,khaŋ³³,51,false,expert,,,,
Nameotuyenquang-52_centipede-1-1,Nameotuyenquang-52_centipede-1,kin³³khu³⁵,52,false,expert,,,,
Nameotuyenquang-53_chair-1-1,Nameotuyenquang-53_chair-1,la³³puŋ¹¹,53,false,expert,,,,
Nameotuyenquang-54_charcoal-1-1,Nameotuyenquang-54_charcoal-1,ŋe³³tɔ⁵³,54,false,expert,,,,
Nameotuyenquang-55_cheek-1-1,Nameotuyenquang-55_cheek-1,maŋ⁵³ma³³,55,false,expert,,,,
Nameotuyenquang-56_chew-1-1,Nameotuyenquang-56_chew-1,tɕa³⁵,56,false,expert,,,,
Nameotuyenquang-57_chicken-1-1,Nameotuyenquang-57_chicken-1,qai⁵³,57,false,expert,,,,
Nameotuyenquang-58_child-1-1,Nameotuyenquang-58_child-1,ta³²,58,false,expert,,,,
Nameotuyenquang-59_chilipepper-1-1,Nameotuyenquang-59_chilipepper-1,xɔŋ¹¹,59,false,expert,,,,
Nameotuyenquang-60_chopstick-1-1,Nameotuyenquang-60_chopstick-1,djɔ³³,60,false,expert,,,,
Nameotuyenquang-61_citrusfruit-1-1,Nameotuyenquang-61_citrusfruit-1,nu³²tɕei⁵⁵kam⁵⁵,61,false,expert,,,,
Nameotuyenquang-62_clean-1-1,Nameotuyenquang-62_clean-1,tɕu³³,62,false,expert,,,,
Nameotuyenquang-63_closeto-1-1,Nameotuyenquang-63_closeto-1,sʰɔ³⁵,63,false,expert,,,,
Nameotuyenquang-64_cloud-1-1,Nameotuyenquang-64_cloud-1,təu³³ʔu³⁵,64,false,expert,,,,
Nameotuyenquang-65_coin-1-1,Nameotuyenquang-65_coin-1,laŋ⁵³sʰaŋ⁵⁵,65,false,expert,,,,
Nameotuyenquang-66_coldadj-1-1,Nameotuyenquang-66_coldadj-1,saŋ⁵³,66,false,expert,,,,
Nameotuyenquang-67_copper-1-1,Nameotuyenquang-67_copper-1,taɯ⁵⁵,67,false,expert,,,,
Nameotuyenquang-68_corn-1-1,Nameotuyenquang-68_corn-1,ȵa³³tjəu⁵³,68,false,expert,,,,
Nameotuyenquang-69_coughto-1-1,Nameotuyenquang-69_coughto-1,khai³³khɔ³⁵,69,false,expert,,,,
Nameotuyenquang-70_coverto-1-1,Nameotuyenquang-70_coverto-1,taɯ³⁵,70,false,expert,,,,
Nameotuyenquang-71_crossbow-1-1,Nameotuyenquang-71_crossbow-1,nei³³tai³⁵,71,false,expert,,,,
Nameotuyenquang-72_crowbird-1-1,Nameotuyenquang-72_crowbird-1,ta⁵³ɬaŋ³³,72,false,expert,,,,
Nameotuyenquang-73_cryto-1-1,Nameotuyenquang-73_cryto-1,qi⁵⁵,73,false,expert,,,,
Nameotuyenquang-74_cutto-1-1,Nameotuyenquang-74_cutto-1,qai³⁵,74,false,expert,,,,
Nameotuyenquang-75_dark-1-1,Nameotuyenquang-75_dark-1,ɬa³³khai⁵⁵,75,false,expert,,,,
Nameotuyenquang-76_daughter-1-1,Nameotuyenquang-76_daughter-1,ta⁵³phai³⁵,76,false,expert,,,,
Nameotuyenquang-77_day-1-1,Nameotuyenquang-77_day-1,na⁵³,77,false,expert,,,,
Nameotuyenquang-78_deaf-1-1,Nameotuyenquang-78_deaf-1,ɬoŋ⁵⁵,78,false,expert,,,,
Nameotuyenquang-79_deer-1-1,Nameotuyenquang-79_deer-1,ta³³sau⁵³,79,false,expert,,,,
Nameotuyenquang-80_dew-1-1,Nameotuyenquang-80_dew-1,taɯ³³ʔu³⁵,80,false,expert,,,,
Nameotuyenquang-81_die-1-1,Nameotuyenquang-81_die-1,ta³³,81,false,expert,,,,
Nameotuyenquang-82_dig-1-1,Nameotuyenquang-82_dig-1,qɔŋ³⁵,82,false,expert,,,,
Nameotuyenquang-83_dirty-1-1,Nameotuyenquang-83_dirty-1,u³³tɕhui⁵³,83,false,expert,,,,
Nameotuyenquang-84_dog-1-1,Nameotuyenquang-84_dog-1,ɬai³³,84,false,expert,,,,
Nameotuyenquang-85_door-1-1,Nameotuyenquang-85_door-1,pu³³tu⁵⁵,85,false,expert,,,,
Nameotuyenquang-86_dove-1-1,Nameotuyenquang-86_dove-1,nəu³³kau⁵⁵,86,false,expert,,,,
Nameotuyenquang-87_dream-1-1,Nameotuyenquang-87_dream-1,ɬin³³pu³⁵,87,false,expert,,,,
Nameotuyenquang-88_drinkwater-1-1,Nameotuyenquang-88_drinkwater-1,həu³³ʔu⁵³,88,false,expert,,,,
Nameotuyenquang-89_dry-1-1,Nameotuyenquang-89_dry-1,qaŋ³⁵,89,false,expert,,,,
Nameotuyenquang-90_duck-1-1,Nameotuyenquang-90_duck-1,ta³³ʔau³⁵,90,false,expert,,,,
Nameotuyenquang-91_dust-1-1,Nameotuyenquang-91_dust-1,phuŋ³⁵,91,false,expert,,,,
Nameotuyenquang-92_ear-1-1,Nameotuyenquang-92_ear-1,qhaŋ³³ȵai⁵⁵,92,false,expert,,,,
Nameotuyenquang-93_eat-1-1,Nameotuyenquang-93_eat-1,nəu⁵⁵,93,false,expert,,,,
Nameotuyenquang-94_eatrice-1-1,Nameotuyenquang-94_eatrice-1,nəu⁵⁵ȵa¹¹,94,false,expert,,,,
Nameotuyenquang-95_egg-1-1,Nameotuyenquang-95_egg-1,qei³⁵,95,false,expert,,,,
Nameotuyenquang-96_elbow-1-1,Nameotuyenquang-96_elbow-1,ɣəu⁵³pai⁵³,96,false,expert,,,,
Nameotuyenquang-97_embers-1-1,Nameotuyenquang-97_embers-1,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,97,false,expert,,,,
Nameotuyenquang-98_evening-1-1,Nameotuyenquang-98_evening-1,tjoŋ³³maŋ³⁵,98,false,expert,,,,
Nameotuyenquang-99_eye-1-1,Nameotuyenquang-99_eye-1,tɕei⁵⁵ma³³,99,false,expert,,,,
Nameotuyenquang-100_face-1-1,Nameotuyenquang-100_face-1,tɕei⁵⁵ma¹¹,100,false,expert,,,,
Nameotuyenquang-101_fall-1-1,Nameotuyenquang-101_fall-1,pa⁵⁵,101,false,expert,,,,
