ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nameo-1_one-1-1,Nameo-1_one-1,tɕu⁵⁵,1,false,expert,,,,
Nameo-2_two-1-1,Nameo-2_two-1,ɔ⁵³,2,false,expert,,,,
Nameo-3_three-1-1,Nameo-3_three-1,pai⁵³,3,false,expert,,,,
Nameo-4_four-1-1,Nameo-4_four-1,tɬɔ⁵³,4,false,expert,,,,
Nameo-5_five-1-1,Nameo-5_five-1,tɕei⁵³,5,false,expert,,,,
Nameo-6_six-1-1,Nameo-6_six-1,tɯ³⁵,6,false,expert,,,,
Nameo-7_seven-1-1,Nameo-7_seven-1,tsʰauŋ³³,7,false,expert,,,,
Nameo-7_seven-2-1,Nameo-7_seven-2,sʰɔŋ³³,7,false,expert,,,,
Nameo-8_eight-1-1,Nameo-8_eight-1,zi³³,8,false,expert,,,,
Nameo-9_nine-1-1,Nameo-9_nine-1,tɕau⁵⁵,9,false,expert,,,,
Nameo-10_ten-1-1,Nameo-10_ten-1,tɕu³³,10,false,expert,,,,
Nameo-11_above-1-1,Nameo-11_above-1,ke³³pai⁵³,11,false,expert,,,,
Nameo-12_afternoon-1-1,Nameo-12_afternoon-1,tioŋ⁵³tɕai³³,12,false,expert,,,,
Nameo-13_yousg-1-1,Nameo-13_yousg-1,təi³³,13,false,expert,,,,
Nameo-14_he-1-1,Nameo-14_he-1,va⁵³təi³³,14,false,expert,,,,
Nameo-15_ant-1-1,Nameo-15_ant-1,kin³³phi⁵⁵,15,false,expert,,,,
Nameo-16_ash-1-1,Nameo-16_ash-1,paʔ⁵³,16,false,expert,,,,
Nameo-17_autonym-1-1,Nameo-17_autonym-1,[na⁵⁵]mjau³⁵ɬa⁵³,17,false,expert,,,,
Nameo-18_back-1-1,Nameo-18_back-1,kuə³³tu⁵³,18,false,expert,,,,
Nameo-19_bamboo-1-1,Nameo-19_bamboo-1,təu³⁵tan³³,19,false,expert,,,,
Nameo-20_banana-1-1,Nameo-20_banana-1,tɕei⁵⁵tɕɔ⁵³,20,false,expert,,,,
Nameo-21_basket-1-1,Nameo-21_basket-1,la³³luɔŋ⁵³,21,false,expert,,,,
Nameo-22_bat-1-1,Nameo-22_bat-1,ta³³kɔ¹¹,22,false,expert,,,,
Nameo-23_bean-1-1,Nameo-23_bean-1,taɯ³³,23,false,expert,,,,
Nameo-24_bear-1-1,Nameo-24_bear-1,ta³³ɬɛ³⁵,24,false,expert,,,,
Nameo-25_bed-1-1,Nameo-25_bed-1,la³³zɯəŋ⁵³,25,false,expert,,,,
Nameo-26_bee-1-1,Nameo-26_bee-1,kin³³tɕa³³,26,false,expert,,,,
Nameo-27_belly-1-1,Nameo-27_belly-1,təu⁵³,27,false,expert,,,,
Nameo-28_below-1-1,Nameo-28_below-1,kue³⁵tai⁵³,28,false,expert,,,,
Nameo-29_big-1-1,Nameo-29_big-1,ljəu³²,29,false,expert,,,,
Nameo-30_bird-1-1,Nameo-30_bird-1,nəu³³,30,false,expert,,,,
Nameo-31_bite-1-1,Nameo-31_bite-1,kui³⁵,31,false,expert,,,,
Nameo-32_bitter-1-1,Nameo-32_bitter-1,aŋ³³,32,false,expert,,,,
Nameo-33_black-1-1,Nameo-33_black-1,ɬa⁵³,33,false,expert,,,,
Nameo-34_blackhmongautonym-1-1,Nameo-34_blackhmongautonym-1,na⁵⁵mjau³⁵ɬa⁵³,34,false,expert,,,,
Nameo-35_blind-1-1,Nameo-35_blind-1,ɬauŋ³³,35,false,expert,,,,
Nameo-36_blood-1-1,Nameo-36_blood-1,sʰiŋ³³,36,false,expert,,,,
Nameo-37_blunt-1-1,Nameo-37_blunt-1,ləɯ⁵⁵,37,false,expert,,,,
Nameo-38_boat-1-1,Nameo-38_boat-1,la³³pai¹¹,38,false,expert,,,,
Nameo-39_bone-1-1,Nameo-39_bone-1,sʰoŋ³³,39,false,expert,,,,
Nameo-40_bowl-1-1,Nameo-40_bowl-1,la³³sa¹¹,40,false,expert,,,,
Nameo-41_brain-1-1,Nameo-41_brain-1,lui³³,41,false,expert,,,,
Nameo-42_breast-1-1,Nameo-42_breast-1,qaŋ⁵³,42,false,expert,,,,
Nameo-43_breathe-1-1,Nameo-43_breathe-1,təu³³pɔŋ³⁵,43,false,expert,,,,
Nameo-44_buffalowater-1-1,Nameo-44_buffalowater-1,tai³³ȵi⁵⁵,44,false,expert,,,,
Nameo-45_burn-1-1,Nameo-45_burn-1,tɕi³³,45,false,expert,,,,
Nameo-46_bury-1-1,Nameo-46_bury-1,pau³³,46,false,expert,,,,
Nameo-47_butterfly-1-1,Nameo-47_butterfly-1,kin³³ku⁵⁵lu³³,47,false,expert,,,,
Nameo-48_buy-1-1,Nameo-48_buy-1,mi³³,48,false,expert,,,,
Nameo-49_cat-1-1,Nameo-49_cat-1,ta³³mjau³⁵,49,false,expert,,,,
Nameo-50_cattlecow-1-1,Nameo-50_cattlecow-1,ljɔ³³,50,false,expert,,,,
Nameo-51_cave-1-1,Nameo-51_cave-1,khaŋ³³,51,false,expert,,,,
Nameo-52_centipede-1-1,Nameo-52_centipede-1,kin³³khu³⁵,52,false,expert,,,,
Nameo-53_chair-1-1,Nameo-53_chair-1,la³³puŋ¹¹,53,false,expert,,,,
Nameo-54_charcoal-1-1,Nameo-54_charcoal-1,ŋe³³tɔ⁵³,54,false,expert,,,,
Nameo-55_cheek-1-1,Nameo-55_cheek-1,maŋ⁵³ma³³,55,false,expert,,,,
Nameo-56_chew-1-1,Nameo-56_chew-1,tɕa³⁵,56,false,expert,,,,
Nameo-57_chicken-1-1,Nameo-57_chicken-1,qai⁵³,57,false,expert,,,,
Nameo-58_child-1-1,Nameo-58_child-1,ta³²,58,false,expert,,,,
Nameo-59_chilipepper-1-1,Nameo-59_chilipepper-1,xɔŋ¹¹,59,false,expert,,,,
Nameo-60_chopstick-1-1,Nameo-60_chopstick-1,djɔ³³,60,false,expert,,,,
Nameo-61_citrusfruit-1-1,Nameo-61_citrusfruit-1,nu³²tɕei⁵⁵kam⁵⁵,61,false,expert,,,,
Nameo-62_clean-1-1,Nameo-62_clean-1,tɕu³³,62,false,expert,,,,
Nameo-63_closeto-1-1,Nameo-63_closeto-1,sʰɔ³⁵,63,false,expert,,,,
Nameo-64_cloud-1-1,Nameo-64_cloud-1,təu³³ʔu³⁵,64,false,expert,,,,
Nameo-65_coin-1-1,Nameo-65_coin-1,laŋ⁵³sʰaŋ⁵⁵,65,false,expert,,,,
Nameo-66_coldadj-1-1,Nameo-66_coldadj-1,saŋ⁵³,66,false,expert,,,,
Nameo-67_copper-1-1,Nameo-67_copper-1,taɯ⁵⁵,67,false,expert,,,,
Nameo-68_corn-1-1,Nameo-68_corn-1,ȵa³³tjəu⁵³,68,false,expert,,,,
Nameo-69_coughto-1-1,Nameo-69_coughto-1,khai³³khɔ³⁵,69,false,expert,,,,
Nameo-70_coverto-1-1,Nameo-70_coverto-1,taɯ³⁵,70,false,expert,,,,
Nameo-71_crossbow-1-1,Nameo-71_crossbow-1,nei³³tai³⁵,71,false,expert,,,,
Nameo-72_crowbird-1-1,Nameo-72_crowbird-1,ta⁵³ɬaŋ³³,72,false,expert,,,,
Nameo-73_cryto-1-1,Nameo-73_cryto-1,qi⁵⁵,73,false,expert,,,,
Nameo-74_cutto-1-1,Nameo-74_cutto-1,qai³⁵,74,false,expert,,,,
Nameo-75_dark-1-1,Nameo-75_dark-1,ɬa³³khai⁵⁵,75,false,expert,,,,
Nameo-76_daughter-1-1,Nameo-76_daughter-1,ta⁵³phai³⁵,76,false,expert,,,,
Nameo-77_day-1-1,Nameo-77_day-1,na⁵³,77,false,expert,,,,
Nameo-78_deaf-1-1,Nameo-78_deaf-1,ɬoŋ⁵⁵,78,false,expert,,,,
Nameo-79_deer-1-1,Nameo-79_deer-1,ta³³sau⁵³,79,false,expert,,,,
Nameo-80_dew-1-1,Nameo-80_dew-1,taɯ³³ʔu³⁵,80,false,expert,,,,
Nameo-81_die-1-1,Nameo-81_die-1,ta³³,81,false,expert,,,,
Nameo-82_dig-1-1,Nameo-82_dig-1,qɔŋ³⁵,82,false,expert,,,,
Nameo-83_dirty-1-1,Nameo-83_dirty-1,u³³tɕhui⁵³,83,false,expert,,,,
Nameo-84_dog-1-1,Nameo-84_dog-1,ɬai³³,84,false,expert,,,,
Nameo-85_door-1-1,Nameo-85_door-1,pu³³tu⁵⁵,85,false,expert,,,,
Nameo-86_dove-1-1,Nameo-86_dove-1,nəu³³kau⁵⁵,86,false,expert,,,,
Nameo-87_dream-1-1,Nameo-87_dream-1,ɬin³³pu³⁵,87,false,expert,,,,
Nameo-88_drinkwater-1-1,Nameo-88_drinkwater-1,həu³³ʔu⁵³,88,false,expert,,,,
Nameo-89_dry-1-1,Nameo-89_dry-1,qaŋ³⁵,89,false,expert,,,,
Nameo-90_duck-1-1,Nameo-90_duck-1,ta³³ʔau³⁵,90,false,expert,,,,
Nameo-91_dust-1-1,Nameo-91_dust-1,phuŋ³⁵,91,false,expert,,,,
Nameo-92_ear-1-1,Nameo-92_ear-1,qhaŋ³³ȵai⁵⁵,92,false,expert,,,,
Nameo-93_eat-1-1,Nameo-93_eat-1,nəu⁵⁵,93,false,expert,,,,
Nameo-94_eatrice-1-1,Nameo-94_eatrice-1,nəu⁵⁵ȵa¹¹,94,false,expert,,,,
Nameo-95_egg-1-1,Nameo-95_egg-1,qei³⁵,95,false,expert,,,,
Nameo-96_elbow-1-1,Nameo-96_elbow-1,ɣəu⁵³pai⁵³,96,false,expert,,,,
Nameo-97_embers-1-1,Nameo-97_embers-1,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,97,false,expert,,,,
Nameo-98_evening-1-1,Nameo-98_evening-1,tjoŋ³³maŋ³⁵,98,false,expert,,,,
Nameo-99_eye-1-1,Nameo-99_eye-1,tɕei⁵⁵ma³³,99,false,expert,,,,
Nameo-100_face-1-1,Nameo-100_face-1,tɕei⁵⁵ma¹¹,100,false,expert,,,,
Nameo-101_fall-1-1,Nameo-101_fall-1,pa⁵⁵,101,false,expert,,,,
Nameo-102_family-1-1,Nameo-102_family-1,tɕõ³³tɕai⁵⁵,102,false,expert,,,,
Nameo-103_far-1-1,Nameo-103_far-1,qui⁵⁵,103,false,expert,,,,
Nameo-104_fat-1-1,Nameo-104_fat-1,maŋ⁵³,104,false,expert,,,,
Nameo-105_fear-1-1,Nameo-105_fear-1,qhai⁵³,105,false,expert,,,,
Nameo-106_field-1-1,Nameo-106_field-1,tɕaŋ³³ljaŋ⁵⁵,106,false,expert,,,,
Nameo-107_fire-1-1,Nameo-107_fire-1,tɔ⁵³,107,false,expert,,,,
Nameo-108_firewood-1-1,Nameo-108_firewood-1,tɔ⁵³,108,false,expert,,,,
Nameo-109_fish-1-1,Nameo-109_fish-1,ȵai⁵³,109,false,expert,,,,
Nameo-110_floor-1-1,Nameo-110_floor-1,ku³³tɪn⁵³,110,false,expert,,,,
Nameo-111_flower-1-1,Nameo-111_flower-1,paŋ⁵⁵,111,false,expert,,,,
Nameo-112_flyinsect-1-1,Nameo-112_flyinsect-1,kin³³lai³⁵,112,false,expert,,,,
Nameo-113_fog-1-1,Nameo-113_fog-1,taɯ³³ʔu³⁵,113,false,expert,,,,
Nameo-114_forest-1-1,Nameo-114_forest-1,giŋ⁵⁵ku³³,114,false,expert,,,,
Nameo-115_fox-1-1,Nameo-115_fox-1,ta³³ɬaŋ³⁵,115,false,expert,,,,
Nameo-116_fragrant-1-1,Nameo-116_fragrant-1,ta⁵³moŋ³³,116,false,expert,,,,
Nameo-117_frog-1-1,Nameo-117_frog-1,qaŋ⁵⁵,117,false,expert,,,,
Nameo-118_fruit-1-1,Nameo-118_fruit-1,tɕəi⁵⁵,118,false,expert,,,,
Nameo-119_full-1-1,Nameo-119_full-1,pa⁵⁵,119,false,expert,,,,
Nameo-120_ghost-1-1,Nameo-120_ghost-1,ɬɪn⁵³,120,false,expert,,,,
Nameo-121_gold-1-1,Nameo-121_gold-1,tɕəm³⁵,121,false,expert,,,,
Nameo-122_good-1-1,Nameo-122_good-1,vu³⁵,122,false,expert,,,,
Nameo-123_grass-1-1,Nameo-123_grass-1,ȵaŋ⁵⁵,123,false,expert,,,,
