ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,DataSource,Name_in_Source,Location
Nameotuyenquang,Na Meo (Tuyen Quang),,,,,21.8486731,105.4383658,Hmong-Mien,,,
Nameocaobang,Na Meo (Cao Bang),name1237,Ná-Meo,neo,Eurasia,22.4820439,106.4824318,Hmong-Mien,,,
Zhenmin,Zhenmin,,,,,25.5894065,109.185151,Hmong-Mien,,,
Guncen,Guncen,,,,,25.5137346,108.929175,Hmong-Mien,,,
SouthernQiandong,Yaogao,sout2754,Southern Qiandong Miao,hms,Eurasia,26.688723,108.401234,Hmong-Mien,,,
Datu,Datu,,,,,25.5466686,108.260913,Hmong-Mien,,,
Yangpai,Yangpai,,,,,26.1808945,107.862497,Hmong-Mien,,,
EasternQiandong,Caidiwan,east2370,Eastern Qiandong Miao,hmq,Eurasia,26.5359365,109.453652,Hmong-Mien,,,
Xiangao,Xiang’ao,,,,,26.6739886,109.196649,Hmong-Mien,,,
WesternQiandong,Heba,,,,,26.4342625,107.681984,Hmong-Mien,,,
Baixing,Baixing,,,,,26.4342625,107.681984,Hmong-Mien,,,
NorthernQiandong,Yanghao,nort2747,Northern Qiandong Miao,hea,Eurasia,26.688723,108.401234,Hmong-Mien,,,
