ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss_in_Source
1_one,one,,,
2_two,two,,,
3_three,three,,,
4_four,four,,,
5_five,five,,,
6_six,six,,,
7_seven,seven,,,
8_eight,eight,,,
9_nine,nine,,,
10_ten,ten,,,
11_above,above,,,
12_afternoon,afternoon,,,
13_yousg,you (sg.),,,
14_he,he,,,
15_ant,ant,,,
16_ash,ash,,,
17_autonym,autonym,,,
18_back,back,,,
19_bamboo,bamboo,,,
20_banana,banana,,,
21_basket,basket,,,
22_bat,bat,,,
23_bean,bean,,,
24_bear,bear,,,
25_bed,bed,,,
26_bee,bee,,,
27_belly,belly,,,
28_below,below,,,
29_big,big,,,
30_bird,bird,,,
31_bite,bite,,,
32_bitter,bitter,,,
33_black,black,,,
34_blackhmongautonym,"Black Hmong
[autonym]",,,
35_blind,blind,,,
36_blood,blood,,,
37_blunt,blunt,,,
38_boat,boat,,,
39_bone,bone,,,
40_bowl,bowl,,,
41_brain,brain,,,
42_breast,breast,,,
43_breathe,breathe,,,
44_buffalowater,"buffalo, water",,,
45_burn,burn,,,
46_bury,bury,,,
47_butterfly,butterfly,,,
48_buy,buy,,,
49_cat,cat,,,
50_cattlecow,cattle; cow,,,
51_cave,cave,,,
52_centipede,centipede,,,
53_chair,chair,,,
54_charcoal,charcoal,,,
55_cheek,cheek,,,
56_chew,chew,,,
57_chicken,chicken,,,
58_child,child,,,
59_chilipepper,chili pepper,,,
60_chopstick,chopstick,,,
61_citrusfruit,citrus fruit,,,
62_clean,clean,,,
63_closeto,"close, to",,,
64_cloud,cloud,,,
65_coin,coin,,,
66_coldadj,cold (adj.),,,
67_copper,copper,,,
68_corn,corn,,,
69_coughto,"cough, to",,,
70_coverto,"cover, to",,,
71_crossbow,crossbow,,,
72_crowbird,crow (bird),,,
73_cryto,"cry, to",,,
74_cutto,"cut, to",,,
75_dark,dark,,,
76_daughter,daughter,,,
77_day,day,,,
78_deaf,deaf,,,
79_deer,deer,,,
80_dew,dew,,,
81_die,die,,,
82_dig,dig,,,
83_dirty,dirty,,,
84_dog,dog,,,
85_door,door,,,
86_dove,dove,,,
87_dream,dream,,,
88_drinkwater,drink water,,,
89_dry,dry,,,
90_duck,duck,,,
91_dust,dust,,,
92_ear,ear,,,
93_eat,eat,,,
94_eatrice,eat rice,,,
95_egg,egg,,,
96_elbow,elbow,,,
97_embers,embers,,,
98_evening,evening,,,
99_eye,eye,,,
100_face,face,,,
101_fall,fall,,,
102_family,family,,,
103_far,far,,,
104_fat,fat,,,
105_fear,fear,,,
106_field,field,,,
107_fire,fire,,,
108_firewood,firewood,,,
109_fish,fish,,,
110_floor,floor,,,
111_flower,flower,,,
112_flyinsect,fly (insect),,,
113_fog,fog,,,
114_forest,forest,,,
115_fox,fox,,,
116_fragrant,fragrant,,,
117_frog,frog,,,
118_fruit,fruit,,,
119_full,full,,,
120_ghost,ghost,,,
121_gold,gold,,,
122_good,good,,,
123_grass,grass,,,
124_grave,grave,,,
125_green,green,,,
126_grow,grow,,,
127_gums,gums,,,
128_hairbody,"hair, body",,,
129_hairhead,"hair, head",,,
130_happy,happy,,,
131_hat,hat,,,
132_hay,hay,,,
133_head,head,,,
134_hear,hear,,,
135_heart,heart,,,
136_heavy,heavy,,,
137_hen,hen,,,
138_hide,hide,,,
139_hit,hit,,,
140_horse,horse,,,
141_hot,hot,,,
142_house,house,,,
143_humanperson,"human, person",,,
144_huntto,"hunt, to",,,
145_husband,husband,,,
146_i,I,,,
147_insect,insect,,,
148_intestines,intestines,,,
149_iron,iron,,,
150_jaw,jaw,,,
151_kill,kill,,,
152_knee,knee,,,
153_knife,knife,,,
154_know,know,,,
155_laugh,laugh,,,
156_leaf,leaf,,,
157_left,left,,,
158_leg,leg,,,
159_liedown,lie down,,,
160_light,light,,,
161_lightning,lightning,,,
162_lightnotheavy,light (not heavy),,,
163_lip,lip,,,
164_liveto,"live, to",,,
165_liver,liver,,,
166_long,long,,,
167_lookto,"look, to",,,
168_lousebody,"louse, body",,,
169_lousehead,"louse, head",,,
170_male,male,,,
171_market,market,,,
172_meat,meat,,,
173_midday,midday,,,
174_millet,millet,,,
175_money,money,,,
176_monkey,monkey,,,
177_month,month,,,
178_moon,moon,,,
179_morning,morning,,,
180_mortar,mortar,,,
181_mosquito,mosquito,,,
182_mountain,mountain,,,
183_mouth,mouth,,,
184_mud,mud,,,
185_mushroom,mushroom,,,
186_name,name,,,
187_narrow,narrow,,,
188_navel,navel,,,
189_near,near,,,
190_neck,neck,,,
191_needle,needle,,,
192_new,new,,,
193_night,night,,,
194_nose,nose,,,
195_oil,oil,,,
196_oldcu,old (cu),,,
197_oldgia,old (gia),,,
198_opento,"open, to",,,
199_oven,oven,,,
200_pig,pig,,,
201_plantto,"plant, to",,,
202_plate,plate,,,
203_plow,plow,,,
204_poor,poor,,,
205_potato,potato,,,
206_pound,pound,,,
207_rain,rain,,,
208_rainbow,rainbow,,,
209_rat,rat,,,
210_red,red,,,
211_ricecooked,"rice, cooked",,,
212_ricegrain,"rice, grain",,,
213_riceplant,"rice, plant",,,
214_rich,rich,,,
215_right,right,,,
216_rightside,right side,,,
217_ripe,ripe,,,
218_road,road,,,
219_roof,roof,,,
220_rooster,rooster,,,
221_root,root,,,
222_rope,rope,,,
223_rotten,rotten,,,
224_sad,sad,,,
225_salt,salt,,,
226_salty,salty,,,
227_sand,sand,,,
228_second2,second (#2),,,
229_see,see,,,
230_sell,sell,,,
231_sew,sew,,,
232_sharp,sharp,,,
233_sheep,sheep,,,
234_shirt,shirt,,,
235_show,show,,,
236_shoot,shoot,,,
237_short,short,,,
238_shoulder,shoulder,,,
239_shrimp,shrimp,,,
240_sick,sick,,,
241_silver,silver,,,
242_sit,sit,,,
243_skin,skin,,,
244_skirt,skirt,,,
245_sky,sky,,,
246_sleep,sleep,,,
247_small,small,,,
248_smoke,smoke,,,
249_snake,snake,,,
250_sniffsmell,"sniff, smell",,,
251_snow,snow,,,
252_son,son,,,
253_sour,sour,,,
254_spider,spider,,,
255_standup,stand up,,,
256_star,star,,,
257_steal,steal,,,
258_stone,stone,,,
259_storm,storm,,,
260_strong,strong,,,
261_stupid,stupid,,,
262_suck,suck,,,
263_sugarcane,sugarcane,,,
264_summerwetseason,summer (wet season),,,
265_sun,sun,,,
266_sweet,sweet,,,
267_table,table,,,
268_tail,tail,,,
269_tall,tall,,,
270_termite,termite,,,
271_that,that,,,
272_they,they,,,
273_thick,thick,,,
274_thin,thin,,,
275_this,this,,,
276_thunder,thunder,,,
277_tick,tick,,,
278_tongue,tongue,,,
279_tooth,tooth,,,
280_tree,tree,,,
281_trousers,trousers,,,
282_turtle,turtle,,,
283_unripe,unripe,,,
284_vegetable,vegetable,,,
285_villagenamekhuanhe,"village name (Khuan
He)",,,
286_wall,wall,,,
287_warm,warm,,,
288_water,water,,,
289_weexcl,we (excl.),,,
290_weincl,we (incl.),,,
291_weak,weak,,,
292_wet,wet,,,
293_what,what,,,
294_wheat,wheat,,,
295_when,when,,,
296_where,where,,,
297_which,which,,,
298_white,white,,,
299_who,who,,,
300_wide,wide,,,
301_wife,wife,,,
302_wind,wind,,,
303_window,window,,,
304_wing,wing,,,
305_winterdryseason,winter (dry season),,,
306_woman,woman,,,
307_wood,wood,,,
308_work,work,,,
309_worm,worm,,,
310_yam,yam,,,
311_yawn,yawn,,,
312_year,year,,,
313_yellow,yellow,,,
314_young,young,,,
315_youplural,you (plural),,,
