ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameotuyenquang-1_one-1,,Nameotuyenquang,1_one,tɕu⁵⁵,tɕu⁵⁵,tɕ u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-2_two-1,,Nameotuyenquang,2_two,ɔ⁵³,ɔ⁵³,ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-3_three-1,,Nameotuyenquang,3_three,pai⁵³,pai⁵³,p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-4_four-1,,Nameotuyenquang,4_four,tɬɔ⁵³,tɬɔ⁵³,t ɬ ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-5_five-1,,Nameotuyenquang,5_five,tɕei⁵³,tɕei⁵³,tɕ e i ⁵³,,Hsiu2015,,
Nameotuyenquang-6_six-1,,Nameotuyenquang,6_six,tɯ³⁵,tɯ³⁵,t ɯ ³⁵,,Hsiu2015,,
Nameotuyenquang-7_seven-1,,Nameotuyenquang,7_seven,"tsʰauŋ³³, sʰɔŋ³³",tsʰauŋ³³,t sʰ a u ŋ ³³,,Hsiu2015,,
Nameotuyenquang-7_seven-2,,Nameotuyenquang,7_seven,"tsʰauŋ³³, sʰɔŋ³³",sʰɔŋ³³,sʰ ɔ ŋ ³³,,Hsiu2015,,
Nameotuyenquang-8_eight-1,,Nameotuyenquang,8_eight,zi³³,zi³³,z i ³³,,Hsiu2015,,
Nameotuyenquang-9_nine-1,,Nameotuyenquang,9_nine,tɕau⁵⁵,tɕau⁵⁵,tɕ a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-10_ten-1,,Nameotuyenquang,10_ten,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,
Nameotuyenquang-11_above-1,,Nameotuyenquang,11_above,ke³³pai⁵³,ke³³pai⁵³,k e ³³ p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-12_afternoon-1,,Nameotuyenquang,12_afternoon,tioŋ⁵³tɕai³³,tioŋ⁵³tɕai³³,t i ŋ ⁵³ tɕ a i ³³,,Hsiu2015,,
