ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NaMeoTuyenQuang-1_one-1,1-NaMeoTuyenQuang,NaMeoTuyenQuang,1_one,tɕu⁵⁵,tɕu⁵⁵,tɕ u ⁵⁵,,Hsiu2015,,,^tɕ u ⁵⁵$,default
NaMeoTuyenQuang-2_two-1,2-NaMeoTuyenQuang,NaMeoTuyenQuang,2_two,ɔ⁵³,ɔ⁵³,ɔ ⁵³,,Hsiu2015,,,^ɔ ⁵³$,default
NaMeoTuyenQuang-3_three-1,3-NaMeoTuyenQuang,NaMeoTuyenQuang,3_three,pai⁵³,pai⁵³,p ai ⁵³,,Hsiu2015,,,^p ai ⁵³$,default
NaMeoCaoBang-3_three-1,3-NaMeoCaoBang,NaMeoCaoBang,3_three,pɑi³³,pɑi³³,p ɑi ³³,,Edmondson2001,,,^p ɑi ³³$,default
Zhenmin-3_three-1,3-Zhenmin,Zhenmin,3_three,pe³³/1,pe³³,p e ³³,,Chen2013,,,^p e ³³$,default
Guncen-3_three-1,3-Guncen,Guncen,3_three,pan1,pan1,p a n ¹,,Committee2008,,,^p a n 1$,default
SouthernQiandong-3_three-1,3-SouthernQiandong,SouthernQiandong,3_three,pai¹³,pai¹³,p ai ¹³,,Chen2013,,,^p ai ¹³$,default
Datu-3_three-1,3-Datu,Datu,3_three,pe²⁴/1,pe²⁴,p e ²⁴,,Li2000,,,^p e ²⁴$,default
Yangpai-3_three-1,3-Yangpai,Yangpai,3_three,pɑ³³/1,pɑ³³,p ɑ ³³,,Li2000,,,^p ɑ ³³$,default
EasternQiandong-3_three-1,3-EasternQiandong,EasternQiandong,3_three,pɛ²⁴,pɛ²⁴,p ɛ ²⁴,,Chen2013,,,^p ɛ ²⁴$,default
Xiangao-3_three-1,3-Xiangao,Xiangao,3_three,pei³³/1,pei³³,p ei ³³,,Li2000,,,^p ei ³³$,default
WesternQiandong-3_three-1,3-WesternQiandong,WesternQiandong,3_three,poi⁴⁴,poi⁴⁴,p oi ⁴⁴,,Chen2013,,,^p oi ⁴⁴$,default
Baixing-3_three-1,3-Baixing,Baixing,3_three,pue⁴⁴/1,pue⁴⁴,p u e ⁴⁴,,Li2000,,,^p u e ⁴⁴$,default
NorthernQiandong-3_three-1,3-NorthernQiandong,NorthernQiandong,3_three,pi³³,pi³³,p i ³³,,Chen2013,,,^p i ³³$,default
NaMeoTuyenQuang-4_four-1,4-NaMeoTuyenQuang,NaMeoTuyenQuang,4_four,tɬɔ⁵³,tɬɔ⁵³,tɬ ɔ ⁵³,,Hsiu2015,,,^tɬ ɔ ⁵³$,default
NaMeoCaoBang-4_four-1,4-NaMeoCaoBang,NaMeoCaoBang,4_four,ɬɔ³³,ɬɔ³³,ɬ ɔ ³³,,Edmondson2001,,,^ɬ ɔ ³³$,default
Zhenmin-4_four-1,4-Zhenmin,Zhenmin,4_four,ɬɒ³³/1,ɬɒ³³,ɬ ɒ ³³,,Chen2013,,,^ɬ ɒ ³³$,default
Guncen-4_four-1,4-Guncen,Guncen,4_four,ɬau1,ɬau1,ɬ au ¹,,Committee2008,,,^ɬ au 1$,default
SouthernQiandong-4_four-1,4-SouthernQiandong,SouthernQiandong,4_four,tɬɔ¹³,tɬɔ¹³,tɬ ɔ ¹³,,Chen2013,,,^tɬ ɔ ¹³$,default
Datu-4_four-1,4-Datu,Datu,4_four,ɬɑ²⁴/1,ɬɑ²⁴,ɬ ɑ ²⁴,,Li2000,,,^ɬ ɑ ²⁴$,default
