ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameotuyenquang-1_one-1,,Nameotuyenquang,1_one,tɕu⁵⁵,tɕu⁵⁵,tɕ u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-2_two-1,,Nameotuyenquang,2_two,ɔ⁵³,ɔ⁵³,ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-3_three-1,,Nameotuyenquang,3_three,pai⁵³,pai⁵³,p a i ⁵³,,Hsiu2015,,
Nameocaobang-3_three-1,,Nameocaobang,3_three,pɑi³³,pɑi³³,p <<ɑ>> i ³³,,Hsiu2015,,
Zhenmin-3_three-1,,Zhenmin,3_three,pe³³/1,pe³³,p e ³³,,Hsiu2015,,
Guncen-3_three-1,,Guncen,3_three,pan1,pan1,p a n <<1>>,,Hsiu2015,,
SouthernQiandong-3_three-1,,SouthernQiandong,3_three,pai¹³,pai¹³,p a i <<¹>> <<³>>,,Hsiu2015,,
Datu-3_three-1,,Datu,3_three,pe²⁴/1,pe²⁴,p e <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-3_three-1,,Yangpai,3_three,pɑ³³/1,pɑ³³,p <<ɑ>> ³³,,Hsiu2015,,
EasternQiandong-3_three-1,,EasternQiandong,3_three,pɛ²⁴,pɛ²⁴,p ɛ <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-3_three-1,,Xiangao,3_three,pei³³/1,pei³³,p e i ³³,,Hsiu2015,,
WesternQiandong-3_three-1,,WesternQiandong,3_three,poi⁴⁴,poi⁴⁴,p i <<⁴>> <<⁴>>,,Hsiu2015,,
Baixing-3_three-1,,Baixing,3_three,pue⁴⁴/1,pue⁴⁴,p u e <<⁴>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-3_three-1,,NorthernQiandong,3_three,pi³³,pi³³,p i ³³,,Hsiu2015,,
Nameotuyenquang-4_four-1,,Nameotuyenquang,4_four,tɬɔ⁵³,tɬɔ⁵³,t ɬ ɔ ⁵³,,Hsiu2015,,
