ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameo-1_one-1,,Nameo,1_one,tɕu⁵⁵,tɕu⁵⁵,,,Hsiu2015,,
Nameo-2_two-1,,Nameo,2_two,ɔ⁵³,ɔ⁵³,,,Hsiu2015,,
Nameo-3_three-1,,Nameo,3_three,pai⁵³,pai⁵³,,,Hsiu2015,,
Nameo-4_four-1,,Nameo,4_four,tɬɔ⁵³,tɬɔ⁵³,,,Hsiu2015,,
Nameo-5_five-1,,Nameo,5_five,tɕei⁵³,tɕei⁵³,,,Hsiu2015,,
Nameo-6_six-1,,Nameo,6_six,tɯ³⁵,tɯ³⁵,,,Hsiu2015,,
Nameo-7_seven-1,,Nameo,7_seven,"tsʰauŋ³³, sʰɔŋ³³",tsʰauŋ³³,,,Hsiu2015,,
Nameo-7_seven-2,,Nameo,7_seven,"tsʰauŋ³³, sʰɔŋ³³",sʰɔŋ³³,,,Hsiu2015,,
Nameo-8_eight-1,,Nameo,8_eight,zi³³,zi³³,,,Hsiu2015,,
Nameo-9_nine-1,,Nameo,9_nine,tɕau⁵⁵,tɕau⁵⁵,,,Hsiu2015,,
Nameo-10_ten-1,,Nameo,10_ten,tɕu³³,tɕu³³,,,Hsiu2015,,
Nameo-11_above-1,,Nameo,11_above,ke³³pai⁵³,ke³³pai⁵³,,,Hsiu2015,,
Nameo-12_afternoon-1,,Nameo,12_afternoon,tioŋ⁵³tɕai³³,tioŋ⁵³tɕai³³,,,Hsiu2015,,
Nameo-13_yousg-1,,Nameo,13_yousg,təi³³,təi³³,,,Hsiu2015,,
Nameo-14_he-1,,Nameo,14_he,va⁵³təi³³,va⁵³təi³³,,,Hsiu2015,,
Nameo-15_ant-1,,Nameo,15_ant,kin³³phi⁵⁵,kin³³phi⁵⁵,,,Hsiu2015,,
Nameo-16_ash-1,,Nameo,16_ash,paʔ⁵³,paʔ⁵³,,,Hsiu2015,,
Nameo-17_autonym-1,,Nameo,17_autonym,[na⁵⁵]mjau³⁵ɬa⁵³,[na⁵⁵]mjau³⁵ɬa⁵³,,,Hsiu2015,,
Nameo-18_back-1,,Nameo,18_back,kuə³³tu⁵³,kuə³³tu⁵³,,,Hsiu2015,,
Nameo-19_bamboo-1,,Nameo,19_bamboo,təu³⁵tan³³,təu³⁵tan³³,,,Hsiu2015,,
Nameo-20_banana-1,,Nameo,20_banana,tɕei⁵⁵tɕɔ⁵³,tɕei⁵⁵tɕɔ⁵³,,,Hsiu2015,,
Nameo-21_basket-1,,Nameo,21_basket,la³³luɔŋ⁵³,la³³luɔŋ⁵³,,,Hsiu2015,,
Nameo-22_bat-1,,Nameo,22_bat,ta³³kɔ¹¹,ta³³kɔ¹¹,,,Hsiu2015,,
Nameo-23_bean-1,,Nameo,23_bean,taɯ³³,taɯ³³,,,Hsiu2015,,
Nameo-24_bear-1,,Nameo,24_bear,ta³³ɬɛ³⁵,ta³³ɬɛ³⁵,,,Hsiu2015,,
Nameo-25_bed-1,,Nameo,25_bed,la³³zɯəŋ⁵³,la³³zɯəŋ⁵³,,,Hsiu2015,,
Nameo-26_bee-1,,Nameo,26_bee,kin³³tɕa³³,kin³³tɕa³³,,,Hsiu2015,,
Nameo-27_belly-1,,Nameo,27_belly,təu⁵³,təu⁵³,,,Hsiu2015,,
Nameo-28_below-1,,Nameo,28_below,kue³⁵tai⁵³,kue³⁵tai⁵³,,,Hsiu2015,,
Nameo-29_big-1,,Nameo,29_big,ljəu³²,ljəu³²,,,Hsiu2015,,
Nameo-30_bird-1,,Nameo,30_bird,nəu³³,nəu³³,,,Hsiu2015,,
Nameo-31_bite-1,,Nameo,31_bite,kui³⁵,kui³⁵,,,Hsiu2015,,
Nameo-32_bitter-1,,Nameo,32_bitter,aŋ³³,aŋ³³,,,Hsiu2015,,
Nameo-33_black-1,,Nameo,33_black,ɬa⁵³,ɬa⁵³,,,Hsiu2015,,
Nameo-34_blackhmongautonym-1,,Nameo,34_blackhmongautonym,na⁵⁵mjau³⁵ɬa⁵³,na⁵⁵mjau³⁵ɬa⁵³,,,Hsiu2015,,
Nameo-35_blind-1,,Nameo,35_blind,ɬauŋ³³,ɬauŋ³³,,,Hsiu2015,,
Nameo-36_blood-1,,Nameo,36_blood,sʰiŋ³³,sʰiŋ³³,,,Hsiu2015,,
Nameo-37_blunt-1,,Nameo,37_blunt,ləɯ⁵⁵,ləɯ⁵⁵,,,Hsiu2015,,
Nameo-38_boat-1,,Nameo,38_boat,la³³pai¹¹,la³³pai¹¹,,,Hsiu2015,,
Nameo-39_bone-1,,Nameo,39_bone,sʰoŋ³³,sʰoŋ³³,,,Hsiu2015,,
Nameo-40_bowl-1,,Nameo,40_bowl,la³³sa¹¹,la³³sa¹¹,,,Hsiu2015,,
Nameo-41_brain-1,,Nameo,41_brain,lui³³,lui³³,,,Hsiu2015,,
Nameo-42_breast-1,,Nameo,42_breast,qaŋ⁵³,qaŋ⁵³,,,Hsiu2015,,
Nameo-43_breathe-1,,Nameo,43_breathe,təu³³pɔŋ³⁵,təu³³pɔŋ³⁵,,,Hsiu2015,,
Nameo-44_buffalowater-1,,Nameo,44_buffalowater,tai³³ȵi⁵⁵,tai³³ȵi⁵⁵,,,Hsiu2015,,
Nameo-45_burn-1,,Nameo,45_burn,tɕi³³,tɕi³³,,,Hsiu2015,,
Nameo-46_bury-1,,Nameo,46_bury,pau³³,pau³³,,,Hsiu2015,,
Nameo-47_butterfly-1,,Nameo,47_butterfly,kin³³ku⁵⁵lu³³,kin³³ku⁵⁵lu³³,,,Hsiu2015,,
Nameo-48_buy-1,,Nameo,48_buy,mi³³,mi³³,,,Hsiu2015,,
Nameo-49_cat-1,,Nameo,49_cat,ta³³mjau³⁵,ta³³mjau³⁵,,,Hsiu2015,,
Nameo-50_cattlecow-1,,Nameo,50_cattlecow,ljɔ³³,ljɔ³³,,,Hsiu2015,,
Nameo-51_cave-1,,Nameo,51_cave,khaŋ³³,khaŋ³³,,,Hsiu2015,,
Nameo-52_centipede-1,,Nameo,52_centipede,kin³³khu³⁵,kin³³khu³⁵,,,Hsiu2015,,
Nameo-53_chair-1,,Nameo,53_chair,la³³puŋ¹¹,la³³puŋ¹¹,,,Hsiu2015,,
Nameo-54_charcoal-1,,Nameo,54_charcoal,ŋe³³tɔ⁵³,ŋe³³tɔ⁵³,,,Hsiu2015,,
Nameo-55_cheek-1,,Nameo,55_cheek,maŋ⁵³ma³³,maŋ⁵³ma³³,,,Hsiu2015,,
Nameo-56_chew-1,,Nameo,56_chew,tɕa³⁵,tɕa³⁵,,,Hsiu2015,,
Nameo-57_chicken-1,,Nameo,57_chicken,qai⁵³,qai⁵³,,,Hsiu2015,,
Nameo-58_child-1,,Nameo,58_child,ta³²,ta³²,,,Hsiu2015,,
